engine,total_levels,orders_per_level,alloc_count,alloc_bytes,dealloc_count,dealloc_bytes,grow_count,grow_bytes
EngineV1,1,100000,18,10748132,19,14196700,16,1048568
EngineV2,1,100000,100018,17948396,100019,21396940,15,1048544
EngineV3,1,100000,4,4920,5,8696184,30,6291264
EngineV4,1,100000,5,271128,5,1340152,2,96
EngineV1,10,10000,27,10748204,28,14459228,132,1311024
EngineV2,10,10000,100027,17948684,100028,21659084,120,1310400
EngineV3,10,10000,13,5496,14,9220472,135,6814976
EngineV4,10,10000,13,140344,14,1340344,0,0
EngineV1,100,1000,117,10748924,118,13971292,905,822368
EngineV2,100,1000,100133,17957740,100134,21173740,800,816000
EngineV3,100,1000,119,21656,120,8247832,815,5826176
EngineV4,100,1000,119,155672,120,1355672,0,0
EngineV1,1000,100,1017,10756124,1018,14204764,6008,1048640
EngineV2,1000,100,101183,18043756,101184,21435756,5000,992000
EngineV3,1000,100,1169,176072,1170,8754248,5015,6178176
EngineV4,1000,100,1169,300488,1170,1500488,0,0
EngineV1,10000,10,10017,10828124,10018,14952284,30012,1724160
EngineV2,10000,10,111682,18903932,111683,22263932,20000,960000
EngineV3,10000,10,11668,1719984,11669,10234160,20015,6114176
EngineV4,10000,10,11668,1748272,11669,2948272,0,0
