engine,batch,m_orders_per_second
EngineV3,1,25.383134298254568
EngineV3,2,26.890928404462798
EngineV3,3,27.260954753330477
EngineV3,4,26.753360395962577
EngineV3,5,27.158355291089908
EngineV3,6,26.58177298990427
EngineV3,7,26.6520876193777
EngineV3,8,26.814307674820636
EngineV3,9,27.07058726011602
EngineV3,10,26.735686087968105
EngineV3,11,26.793631325313214
EngineV3,12,26.88857846323815
EngineV3,13,26.979316657615552
EngineV3,14,23.68506106932461
EngineV3,15,27.060295100094947
EngineV3,16,27.50617719974463
EngineV3,17,27.361749221305136
EngineV3,18,27.719851757559184
EngineV3,19,27.717162652819617
EngineV3,20,27.881489950019365
EngineV3,21,26.90234411423252
EngineV3,22,27.819028760925438
EngineV3,23,27.482373561363012
EngineV3,24,27.4915684046992
EngineV3,25,27.789334281208998
EngineV3,26,28.67694744791657
EngineV3,27,28.638430224541043
EngineV3,28,27.313322318780887
EngineV3,29,28.34236798273791
EngineV3,30,28.745226316197204
EngineV3,31,28.75321047565717
EngineV3,32,28.97285576602565
EngineV3,33,28.43226805396422
EngineV3,34,24.43067786604772
EngineV3,35,25.954256919891534
EngineV3,36,25.164000712745157
EngineV3,37,23.99329301084492
EngineV3,38,28.05882746424969
EngineV3,39,28.63168927882959
EngineV3,40,29.02360472358006
EngineV3,41,27.441941769846082
EngineV3,42,22.546998711506664
EngineV3,43,25.823541132614316
EngineV3,44,26.554484238492936
EngineV3,45,27.739998211879712
EngineV3,46,27.15129852035469
EngineV3,47,27.19213399000161
EngineV3,48,27.608721142225804
EngineV3,49,26.14198995703172
EngineV3,50,26.859523777420286
EngineV3,51,26.222117858193148
EngineV3,52,27.18288708954486
EngineV3,53,27.21673428528216
EngineV3,54,27.26295399940856
EngineV3,55,27.770497279074448
EngineV3,56,25.110266083696683
EngineV3,57,27.064909854498772
EngineV3,58,27.61802285888516
EngineV3,59,27.79951622725871
EngineV3,60,27.211609256203044
EngineV3,61,27.89052678176678
EngineV3,62,27.824857436560436
EngineV3,63,26.633915473487228
EngineV3,64,25.78122526613701
EngineV3,65,27.801812444636163
EngineV3,66,27.795931609555662
EngineV3,67,27.81804594472977
EngineV3,68,27.75735376267168
EngineV3,69,27.838272664132994
EngineV3,70,27.65038706809093
EngineV3,71,27.808136538395335
EngineV3,72,27.887967786496855
EngineV3,73,27.83892365367277
EngineV3,74,27.864716467175267
EngineV3,75,27.744947027821162
EngineV3,76,27.941797682496126
EngineV3,77,27.805328996962515
EngineV3,78,27.85450998917044
EngineV3,79,27.771383416746072
EngineV3,80,27.861759311845752
EngineV3,81,27.657674327012725
EngineV3,82,28.548584809537832
EngineV3,83,28.95478579900949
EngineV3,84,28.832182713001718
EngineV3,85,28.88323130572568
EngineV3,86,29.062557562028072
EngineV3,87,28.94436848959747
EngineV3,88,29.02519688952058
EngineV3,89,28.910954693209238
EngineV3,90,28.94570899402517
EngineV3,91,28.887060979863556
EngineV3,92,29.008163883594413
EngineV3,93,28.857925937575974
EngineV3,94,28.92057845205785
EngineV3,95,28.845056901922625
EngineV3,96,29.053016350979494
EngineV3,97,28.99611814468338
EngineV3,98,27.080543303941646
EngineV3,99,28.829173740024565
EngineV3,100,28.94741831726052
EngineV3,101,28.93460331165215
EngineV3,102,28.85854220785452
EngineV3,103,28.844125050242862
EngineV3,104,28.906283084144313
EngineV3,105,28.537879440358484
EngineV3,106,28.895759529951523
EngineV3,107,28.775011779770445
EngineV3,108,28.800321181181815
EngineV3,109,28.896385767212333
EngineV3,110,28.95400696529173
EngineV3,111,28.876317102966162
EngineV3,112,23.941747812233015
EngineV3,113,26.31381316782155
EngineV3,114,28.479985846586235
EngineV3,115,29.081193645735922
EngineV3,116,28.90261538321472
EngineV3,117,28.995194162548337
EngineV3,118,28.80246963895672
EngineV3,119,28.903885187987257
EngineV3,120,28.772096682531217
EngineV3,121,29.081988640342583
EngineV3,122,27.487222564590848
EngineV3,123,28.580995038767977
EngineV3,124,28.91438205700673
EngineV3,125,28.698353188049836
EngineV3,126,28.630902317774616
EngineV3,127,28.944427134068995
EngineV3,128,28.849159429254
EngineV3,129,29.06315641863442
EngineV3,130,29.0178187978823
EngineV3,131,28.38904356659276
EngineV3,132,28.880778845291587
EngineV3,133,28.887870430968025
EngineV3,134,28.913462440617167
EngineV3,135,28.86848945195915
EngineV3,136,28.955415435796088
EngineV3,137,28.910277675989505
EngineV3,138,28.836339786089148
EngineV3,139,28.781943820236037
EngineV3,140,29.033295208745617
EngineV3,141,28.372394602015742
EngineV3,142,28.858958621592247
EngineV3,143,28.88576762122093
EngineV3,144,28.940833504687188
EngineV3,145,28.67099392243739
EngineV3,146,28.85501150232896
EngineV3,147,28.57299927001701
EngineV3,148,28.74871367474252
EngineV3,149,28.0521842440531
EngineV3,150,28.693263447255728
EngineV3,151,28.68234319255418
EngineV3,152,28.675211535601736
EngineV3,153,28.744936292022796
EngineV3,154,28.651698350908525
EngineV3,155,28.64479525788852
EngineV3,156,28.715163553244203
EngineV3,157,28.814246224361266
EngineV3,158,28.838668270673395
EngineV3,159,28.64541886992906
EngineV3,160,28.8348015293402
EngineV3,161,28.843384603891636
EngineV3,162,28.687723685353504
EngineV3,163,28.808750946187416
EngineV3,164,28.577669934542275
EngineV3,165,26.643168812742832
EngineV3,166,28.876618122953982
EngineV3,167,28.913413117391002
EngineV3,168,28.782142637679016
EngineV3,169,28.766444517798877
EngineV3,170,27.801093628300713
EngineV3,171,27.62359285763278
EngineV3,172,27.469478662258364
EngineV3,173,27.33288944720871
EngineV3,174,27.39141427076249
EngineV3,175,27.327354654681983
EngineV3,176,26.791815164767517
EngineV3,177,23.95368277572593
EngineV3,178,24.334599576110744
EngineV3,179,24.377934829101658
EngineV3,180,23.96613450983407
EngineV3,181,23.138754456581957
EngineV3,182,26.37385081219856
EngineV3,183,26.565474170867642
EngineV3,184,26.59860049335616
EngineV3,185,25.904604325820237
EngineV3,186,26.44190763133021
EngineV3,187,26.07015645952259
EngineV3,188,26.4625913958366
EngineV3,189,24.289346549296333
EngineV3,190,26.494591010019647
EngineV3,191,26.504575988539845
EngineV3,192,26.555640719495344
EngineV3,193,26.396218752222232
EngineV3,194,26.424928601164165
EngineV3,195,23.649207520968275
EngineV3,196,26.24128907288581
EngineV3,197,26.606264769636443
EngineV3,198,27.60385051631622
EngineV3,199,27.734143495737356
EngineV3,200,27.26657494190856
EngineV3,201,27.61832872710244
EngineV3,202,27.50479346664338
EngineV3,203,27.629630004164614
EngineV3,204,27.3497017651771
EngineV3,205,27.59726102703759
EngineV3,206,27.630752242532576
EngineV3,207,27.674514171828125
EngineV3,208,27.309697154575343
EngineV3,209,27.527697061217385
EngineV3,210,27.572850227586308
EngineV3,211,27.59793887553302
EngineV3,212,27.54604666024844
EngineV3,213,27.537619141509218
EngineV3,214,26.642281519237738
EngineV3,215,27.244430216797554
EngineV3,216,27.738697805167213
EngineV3,217,27.668243811900435
EngineV3,218,27.79057765466922
EngineV3,219,27.704883919445393
EngineV3,220,27.803559400553034
EngineV3,221,24.740692798776028
EngineV3,222,24.177356967118843
EngineV3,223,22.948101789242845
EngineV3,224,16.51678073540834
EngineV3,225,22.759793368387967
EngineV3,226,21.1002069930306
EngineV3,227,26.387171633748277
EngineV3,228,26.48774161886137
EngineV3,229,26.41577736191126
EngineV3,230,26.46706686989139
EngineV3,231,26.356667277438504
EngineV3,232,26.440698813920488
EngineV3,233,26.333610398026202
EngineV3,234,26.363706203490796
