engine,batch,m_orders_per_second
EngineV5,1,30.721966205837177
EngineV5,2,32.2061191626409
EngineV5,3,32.88391976323578
EngineV5,4,30.807147258163898
EngineV5,5,32.82994090610637
EngineV5,6,32.11303789338472
EngineV5,7,32.392860613520774
EngineV5,8,32.25806451612903
EngineV5,9,33.636057854019505
EngineV5,10,32.93807641633729
EngineV5,11,32.112006679297394
EngineV5,12,32.765399737876805
EngineV5,13,32.341526520051744
EngineV5,14,32.48862897985705
EngineV5,15,28.16901408450704
EngineV5,16,29.455081001472756
EngineV5,17,32.69042170644002
EngineV5,18,32.754667540124466
EngineV5,19,32.26847370119393
EngineV5,20,30.807147258163898
EngineV5,21,33.311125916055964
EngineV5,22,32.467532467532465
EngineV5,23,32.754667540124466
EngineV5,24,32.915308910174126
EngineV5,25,33.24468085106383
EngineV5,26,33.50083752093802
EngineV5,27,33.3000333000333
EngineV5,28,32.65839320705421
EngineV5,29,32.59452411994785
EngineV5,30,32.478077297823965
EngineV5,31,29.498525073746315
EngineV5,32,28.686173264486516
EngineV5,33,33.3555703802535
EngineV5,34,33.78378378378378
EngineV5,35,33.145508783559826
EngineV5,36,29.472443265546712
EngineV5,37,31.8765739058366
EngineV5,38,32.52032520325203
EngineV5,39,33.3000333000333
EngineV5,40,32.425421530479895
EngineV5,41,33.12245371137094
EngineV5,42,32.5626831650928
EngineV5,43,33.4001336005344
EngineV5,44,32.71180896303566
EngineV5,45,32.38341968911917
EngineV5,46,32.605151613955
EngineV5,47,30.05710850616171
EngineV5,48,28.264556246466935
EngineV5,49,33.277870216306155
EngineV5,50,33.47840642785403
EngineV5,51,33.636057854019505
EngineV5,52,29.559562518474728
EngineV5,53,33.3889816360601
EngineV5,54,32.97065611605671
EngineV5,55,33.145508783559826
EngineV5,56,31.857279388340235
EngineV5,57,32.77613897082924
EngineV5,58,33.43251646551436
EngineV5,59,31.70577045022194
EngineV5,60,32.786885245901644
EngineV5,61,33.5345405767941
EngineV5,62,32.52984613382778
EngineV5,63,32.071840923669015
EngineV5,64,16.739203213927016
EngineV5,65,32.43593902043464
EngineV5,66,31.595576619273306
EngineV5,67,32.24766204450177
EngineV5,68,32.53090435914118
EngineV5,69,32.5626831650928
EngineV5,70,33.178500331785
