engine,batch,m_orders_per_second
EngineV1,1,7.4438
EngineV1,2,7.7547
EngineV1,3,5.5006
EngineV1,4,6.1644
EngineV1,5,5.8269
EngineV1,6,2.3091
EngineV1,7,4.874
EngineV1,8,4.2809
EngineV1,9,4.3211
EngineV1,10,4.1912
EngineV2,1,7.9572
EngineV2,2,6.3895
EngineV2,3,3.471
EngineV2,4,5.0453
EngineV2,5,4.4844
EngineV2,6,2.2811
EngineV2,7,4.2845
EngineV2,8,3.9468
EngineV2,9,3.7292
EngineV2,10,3.5604
EngineV3,1,15.517
EngineV3,2,14.275
EngineV3,3,14.442
EngineV3,4,13.671
EngineV3,5,14.823
EngineV3,6,14.639
EngineV3,7,6.4282
EngineV3,8,12.388
EngineV3,9,13.292
EngineV3,10,13.216
EngineV4,1,16.122
EngineV4,2,15.737
EngineV4,3,17.746
EngineV4,4,18.18
EngineV4,5,18.247
EngineV4,6,16.427
EngineV4,7,18.289
EngineV4,8,19.224
EngineV4,9,18.769
EngineV4,10,18.044
